MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10480617,Closed Sale,5435 Alton Rd,4,4,0,1344000,1300000,06/11/2018 12:00:00 AM,08/31/2018 12:00:00 AM,Miami Beach,LA GORCE GOLF SUB,7700,3036,2536,1936,"Concrete Block Construction, Cbs Construction",Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,"Driveway, Street Parking",Attached,Dining/Living Room,"Awnings, Fence, Open Porch, Storm/Security Shutters","Ceramic Floor, Marble Floors, Wood Floors","First Floor Entry, Cooking Island, Fireplace",Less Than 1/4 Acre Lot,Below Ground Pool,0,,Other,Municipal Sewer,"Golf View, Pool Area View",Municipal Water,Bay Window,LA GORCE GOLF SUB,9889,,True,Separate Tub & Shower,R31-Pool Only,False,False,,,,,"Golf Course Community, Public Road, Street Lights",,Other Restrictions,,,,,,,,,,,,,"New price! Wonderfully renovated 2-story 4B/4BA pool home overlooking La Gorce golf course greens. Great floor plan with 3B/3BA upstairs & 1B/1BA downstairs. Enjoy new hardwood floors, custom built-ins, gas kitchen, fireplace + 2-car garage. Plenty of natural light with French doors leading to patio area with oversized pool overlooking La Gorce golf course. Perfect for entertaining and for the golf enthusiast! Roomy 3,036 total SF and ready to move-in. Easy to show. Great schools & minutes to the Beach.",08/31/2018 12:00:00 AM,61.600 X 125,33140,2,,05/31/2019 12:00:00 AM,06/26/2018 12:00:00 AM,08/31/2018 12:00:00 AM,Conventional,15,Miami-Dade County,02-32-15-003-1730,06/11/2018 5:48:28 PM,False,
A10521684,Closed Sale,1090 NE 92nd St,4,2,1,1335000,1200000,08/15/2018 12:00:00 AM,06/13/2019 12:00:00 AM,Miami Shores,BAY LURE|EAST MIAMI SHORE,9375,,,1979,"Concrete Block Construction, Concrete Block With Brick",Detached,One Story,Other,Central Cooling,2,"Circular Drive, Driveway, Pavers",Attached,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Exterior Lighting, Fence, High Impact Doors, Patio",Tile Floors,"First Floor Entry, Closet Cabinetry, Cooking Island, Dome Kitchen, Stacked Bedroom, Vaulted Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,20X20,,"Den/Library/Office, Family Room, Great Room, Storage Room, Utility Room/Laundry",Septic Tank,"Garden View, Pool Area View",Municipal Water,,BAY LURE|EAST MIAMI SHORE,17781,,True,"Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,"Paved Road, Public Road, Street Lights",,Ok To Lease,,,,,,,,,,,,,"This modern masterpiece looks like it came right out of Architectural Digest magazine! Nestled in a mature canopy tree hammock, this splendidly-renovated statement compound features smart, subtle mid-century inspired design. A spacious, light-filled, modern marvel, delightfully and tastefully secluded from the public realm with intimate privacy. Entertainers will relish the indoor-outdoor living with an oversized custom waterfall pool, multiple entertainment patios, and the Instagram-ready one-of-a-kind open-air atrium at the heart of the home. Thoroughly updated with new roof, electrical, plumbing, European porcelain floors, kitchen and baths, Lutron lighting, impact windows and a spacious two car garage. All in Miami Shores' most prestigious neighborhood, east of Biscayne.",06/13/2019 12:00:00 AM,,33138,45,,07/30/2019 12:00:00 AM,05/06/2019 12:00:00 AM,05/06/2019 12:00:00 AM,Cash,263,Miami-Dade County,11-32-05-027-0410,08/15/2018 7:02:48 PM,False,
A10334609,Closed Sale,353 NE 91st St,5,4,0,1329999,1225000,05/05/2017 12:00:00 AM,11/27/2017 12:00:00 AM,Miami Shores,MIAMI SHORES SEC 1 AMD,16000,3664,3664,1928,Cbs Construction,Attached,Two Story,Central Heat,Central Cooling,0,"Circular Drive, Pavers",,,"Awnings, Deck, Fence, Fruit Trees, Exterior Lighting, Patio","Marble Floors, Wood Floors","First Floor Entry, Built-Ins, Cooking Island, Fireplace, French Doors, Pantry, Split Bedroom, Vaulted Ceilings",1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,20X30,,"Cottage, Family Room, Separate Guest/In-Law Quarters, Storage Room",Septic Tank,Garden View,Municipal Water,,MIAMI SHORES SEC 1 AMD,13077,,True,,R31-Pool Only,False,False,,,,,"Paved Road, Community Pool, Sidewalks, Street Lights, Community Tennis Courts",,No Restrictions,,,,,,,,,,,,,"EXPERIENCE ITALIAN GETAWAY IN MIAMI SHORES.  A PRIVATE RETREAT, THIS AMAZING 1928 2 -STORY HOME, ON AN OVERSIZED 16,000 SF LOT. CHICH & UPDATED INTERIORS, CUSTOM MADE DESIGNER LIGHTING & IRONWORK.  BEAUTIFUL MARBLE FLOORS, BEAMED CEILINGS, HIGH-GRADE GOURMET KITCHEN, OVERSIZED MARBLE ISLAND,QUARTZ COUNTERS & 6 BURNER GAS STOVE. LUXURIOUS & SPACIOUS VERANDA WITH OUTDOOR KITCHEN, LARGE POOL, LUSH GARDENS AND FIREPLACE. MAIN HOUSE FEATURES 4 BED-3 BATH. ALSO, A PRIVATE GUEST COTTAGE, 1 BED, 1 BATH WITH SMALL GARAGE AND KITCHEN.",,,33138,33,,11/06/2017 12:00:00 AM,10/04/2017 12:00:00 AM,10/04/2017 12:00:00 AM,Conventional,152,Miami-Dade County,11-32-06-013-6520,08/26/2017 1:50:14 PM,False,
A2209810,Closed Sale,770 S SHORE DR,3,2,1,1325000,1080000,12/01/2015 12:00:00 AM,02/03/2016 12:00:00 AM,Miami Beach,NORMANDY GOLF COURSE SUB,,2442,2442,1949,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,1,"Circular Drive, Pavers",Attached,Breakfast Area,"Awnings, High Impact Doors, Open Porch","Ceramic Floor, Wood Floors","First Floor Entry, Foyer Entry, 3 Bedroom Split, Vaulted Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,18X37,,"Family Room, Florida Room",Municipal Sewer,Canal,Municipal Water,,NORMANDY GOLF COURSE SUB,15682,False,True,,R35-WF/Pool/Ocean Access,False,False,,,,,Gate Guarded,,No Restrictions,,,,,,,,,,,,,"WATERFRONT POOL HOME ON GUARDED AND SECURE ISLAND!! BEAUTIFUL AND TOTALLY REMODELED 3 BEDROOMS, 2 1/2 BATHS. MORE SQUARE FOOTAGE THAN SHOWS ON RECORDS. GORGEOUS MARBLE FLOORING AND BRAND NEW KITCHEN WITH GRANITE TOPS AND STAINLESS APPLIANCES. CIRCULAR DRI  VEWAY AND ONE CAR GARAGE. ENJOY SECURE ISLAND LIVING WITH GOLF COURSE AND RESTAURANT, AMAZING BAYFRONT TENNIS COURTS AND EXERCISE EQUIPMENT!!! PRICED TO SELL QUICKLY!!!",02/05/2016 12:00:00 AM,60X   170,33141,9,,05/29/2016 12:00:00 AM,01/15/2016 12:00:00 AM,02/03/2016 12:00:00 AM,Cash,45,Miami-Dade County,02-32-03-007-0640,12/01/2015 12:00:00 AM,False,
A2007662,Closed Sale,6000 COLLINS AV,4,4,0,1325000,1300000,09/18/2014 12:00:00 AM,03/09/2015 12:00:00 AM,Miami Beach,,,3112,3112,2010,Cbs Construction,,,Central Heat,"Central Cooling, Electric Cooling",3,"2 Or More Spaces, Assigned Parking",,"Dining/Living Room, Family/Dining Combination, Snack Bar/Counter","Open Balcony, Patio",Ceramic Floor,"Second Floor Entry, Other Interior Features, Pantry, Skylight, Walk-In Closets",,,,,,,,,Blinds/Shades,,15996,,,Dual Sinks,C45-Co-Op 5+ Stories,False,False,,,0,0,,"Elevator Secure, Card Entry",Other Restrictions,,Monthly,1441,0,0,1441,,,,Terra Beach,514,,"Amazing 2 story unit at Terra Beach, features high ceilings and rare water views of the bay and an amazing rooftop terrace.Steps away from the beach on Collins Avenue.4 bedrooms 4 bathrooms and finished with great taste. Five balconies, Miele appliances &  great finishes all over. Master bathroom features dual sink, double shower and bidet.  Lots of closet space as well and 3 parking spaces.Short term rentals allowed, up to 12 times a year.  ",03/17/2015 12:00:00 AM,,33140,32,,03/07/2015 12:00:00 AM,02/11/2015 12:00:00 AM,03/09/2015 12:00:00 AM,Cash,146,Miami-Dade County,02-32-11-094-0920,09/18/2014 12:00:00 AM,False,
A10227248,Closed Sale,5915 La Gorce Dr,4,4,0,1324000,1250000,02/21/2017 12:00:00 AM,07/10/2017 12:00:00 AM,Miami Beach,BEACH VIEW ADDN,6250,2551,2214,1946,Cbs Construction,Detached,One Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling, Paddle Fans",1,"Covered Parking, Driveway",Attached,"Dining/Living Room, Formal Dining","Deck, Fence, Open Balcony, Patio","Ceramic Floor, Marble Floors, Terrazzo Floors, Wood Floors","Bar, Built-Ins, Closet Cabinetry, Fireplace-Decorative, French Doors, Pantry, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Equipment Stays, Gunite, Heated",0,,Family Room,Municipal Sewer,Garden View,Municipal Water,"Drapes & Rods, High Impact Windows, Impact Glass",BEACH VIEW ADDN,17474,,True,"Dual Sinks, Shower Only, Separate Tub & Shower",R31-Pool Only,False,False,,,,,"Sidewalks, Street Lights, Voluntary Hoa",,Ok To Lease With Res,,,,,,,,,BEACH VIEW ADDN,,,,"Lovely La Gorce! Renovated rarely available 4B/4BA Deco pool home. This house checks all the boxes w/: gleaming terrazzo/wood floors, impact windows/doors, chef's gas Italian kitchen w/Thermador commercial oven, SS appliances, spa-like master bath, lovely upgraded finishes, electric blinds, camera security system & ""Garage Tek"" 1-car garage. Professionally landscaped w/limestone patio, IPE wood deck, heated saline pool great for entertaining. Rarely do you find such a home that is truly ready to move in! M",07/10/2017 12:00:00 AM,6250,33140,1,,10/31/2017 12:00:00 AM,05/26/2017 12:00:00 AM,05/26/2017 12:00:00 AM,Conventional,94,Miami-Dade County,02-32-11-014-0710,02/21/2017 5:40:17 PM,False,
A10724869,Closed Sale,844 NE Belle Meade Island Dr,2,2,0,1300000,1257750,08/16/2019 12:00:00 AM,09/04/2019 12:00:00 AM,Miami,BELLE MEADE ISLAND,13711,2872,1869,1972,Concrete Block Construction,Detached,"One Story, Mediterranean",Other,"Ceiling Fans, Central Cooling",2,"Covered Parking, Driveway",Attached,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Exterior Lighting, Fence, High Impact Doors, Patio, Room For Pool","Tile Floors, Wood Floors",First Floor Entry,1/4 To Less Than 1/2 Acre Lot,,,,"Den/Library/Office, Family Room, Florida Room, Great Room, Media Room",Municipal Sewer,"Canal, Other View",Municipal Water,,BELLE MEADE ISLAND,33193,,False,,R34-WF/Ocean Access,False,False,,,,,"Paved Road, Picnic Area, Security Patrol",,Ok To Lease,,,,,,,,,Belle Meade Island,,,,"Privacy and tranquility await in Shelter Cove on exclusive Belle Meade Island. This post mid-century modern home was designed for carefree living with clean architecture and modern updates, including impact windows and doors, concrete tile roof, newer kitchen and luxe planked flooring. Wide open living with water views from every room, overlooking 125 feet of private waterfront with dock, boat lift and room for a pool. Enjoy delightful bay breezes and spectacular sunsets in the lush tropical gardens. Store your toys in the oversized two car garage, which can be converted to add ~800 SF of living space, creating ~2500 SF under AC. Tucked away in a secluded cul-de-sac on iconic Belle Meade Island with two separate guard gates, just a few minutes to Biscayne Bay with no bridges in the way.",09/03/2019 12:00:00 AM,,33138,7,,09/30/2019 12:00:00 AM,08/18/2019 12:00:00 AM,08/18/2019 12:00:00 AM,Conventional,2,Miami-Dade County,01-32-07-037-0040,08/18/2019 10:29:12 AM,False,
F10164853,Closed Sale,410 NE 51st St,3,3,1,1300000,1300000,02/28/2019 12:00:00 AM,05/17/2019 12:00:00 AM,Miami,Bayshore Plaza Unit 04,8100,3258,2368,2014,"Concrete Block Construction, Cbs Construction",Attached,One Story,"Central Heat, Electric Heat","Ceiling Fans, Central Cooling, Electric Cooling",2,Driveway,,Dining/Living Room,"Fence, High Impact Doors, Exterior Lighting, Open Porch",Ceramic Floor,First Floor Entry,"Less Than 1/4 Acre Lot, East Of Us 1",Below Ground Pool,15x30,,"Family Room, Great Room, Utility Room/Laundry",Municipal Sewer,Garden View,Municipal Water,"Impact Glass, Picture Window, Sliding",Bayshore Plaza Unit 04,14381,False,True,"Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,Other Subdivision - See Remarks,,Ok To Lease,,,,,,,,,,,,,"Modern Morningside 2015 home. 3 bed/3.5 bath open light-filled floor plan w/soaring ceilings/walls of glass.Porcelanosa kitchen is the homes centerpiece w/ top-of-line appliances, gas range, built-in coffee maker& steam oven.Baths are Porcelanosa tile/vanities. Large Master suite w/enormous bath,walk-in-closet,electric shades. Heated salt-water infinity pool is focal pt of lush private backyard w/covered loggia natural gas bbq & fire pit - the ultimate outdoor-living experience. Oversized 2car garage,built-in 20 kw natural gas generator, PGT windows provide safety/security/comfort for hurricane season. Smart home system with voice-control of a/c, lights,alarm,camera system & built-in surround sound.Minutes toDesign District, Wynwood, Downtwn, Beach,Morningside Park boat ramp, tennis courts",05/11/2019 12:00:00 AM,,33137,44,,07/31/2019 12:00:00 AM,03/11/2019 12:00:00 AM,05/17/2019 12:00:00 AM,Conventional,11,Miami-Dade County,01-32-19-018-0085,02/28/2019 1:29:57 PM,False,
A10506648,Closed Sale,3717 Royal Palm Ave,3,2,1,1300000,1200000,07/17/2018 12:00:00 AM,11/15/2018 12:00:00 AM,Miami Beach,ORCHARD SUB 2 & 3,11250,2687,2406,1933,Concrete Block Construction,Detached,"Two Story, Mediterranean","Central Heat, Electric Heat","Ceiling Fans, Central Cooling, Electric Cooling",1,Driveway,,,"Fruit Trees, High Impact Doors, Patio, Room For Pool","Tile Floors, Wood Floors","First Floor Entry, Fireplace, Foyer Entry, Fireplace-Decorative, French Doors, Volume Ceilings",1/4 To Less Than 1/2 Acre Lot,,,,"Den/Library/Office, Family Room",Municipal Sewer,None,Municipal Water,,ORCHARD SUB 2 & 3,5312,,False,,R30-No Pool/No Water,False,False,,,,,Gas Metered,,"Ok To Lease, No Restrictions",,,,,,,,,,,,,"Style and history combine in this regal 1933 residence. Rich in original architectural details, the home has an easy functional floor plan, a central axis with exterior doors in all 4 directions. The grand Music Room which could be one of the most beautiful rooms in Miami Beach has a 16ft cathedral ceiling & french doors that open to the garden. Situated on an oversized lot of 11,250 SF, the park like grounds are filled w fruit trees & palms & has ample room for a new master suite addition & pool. Bedrooms are split; first floor has 1BD, 1.5 BAs & second floor has 2 BD and 1 BA. Includes a 1 car garage. This highly desirable Mid- Beach, Royal Palm Ave address is blocks away to schools, shops, restaurants, Mt Sinai Hospital, the Beach and Causeway to Miami.",10/29/2018 12:00:00 AM,,33140,18,,01/16/2019 12:00:00 AM,08/27/2018 12:00:00 AM,08/27/2018 12:00:00 AM,Conventional,41,Miami-Dade County,02-32-27-017-0890,07/20/2018 12:44:39 PM,False,
A10444835,Closed Sale,4211 N Bay Rd,3,2,1,1300000,1180000,03/20/2018 12:00:00 AM,12/17/2018 12:00:00 AM,Miami Beach,NAUTILUS SUB,6000,2250,2250,1925,Concrete Block Construction,Detached,Two Story,"Central Heat, Electric Heat","Ceiling Fans, Central Cooling, Electric Cooling, Zoned Cooling",0,"Driveway, Guest Parking, Pavers",,"Family/Dining Combination, Snack Bar/Counter","Awnings, Fence, Exterior Lighting, Patio, Shed","Tile Floors, Wood Floors","First Floor Entry, Closet Cabinetry, Cooking Island, Fireplace","Less Than 1/4 Acre Lot, East Of Us 1","Below Ground Pool, Child Gate Fence, Equipment Stays, Heated",28X12,,"Den/Library/Office, Family Room",Municipal Sewer,Pool Area View,Municipal Water,"Arched Windows, Blinds/Shades, Drapes & Rods",NAUTILUS SUB,9200,,True,,R31-Pool Only,False,False,,,,,"Other Subdiv/Park Info, Paved Road, Sidewalks",,Ok To Lease,,,,,,,,,NAUTILUS,,,,"Welcome to this charming Miami Beach updated Old Spanish style home. Move in ready gem boasts 3 Bed Rooms, den/office +2.5 Bath Rooms, Gourmet kitchen high end appliances huge island, vaulted ceilings, impact windows, hardwood floors, fireplace. Outdoor sound system, pool heater + mosquito repel system. Lavish landscape + lighting surrounds the resort like pool area - relax in privacy and great for entertaining. Tucked away from the crowds of the city, yet conveniently located to shops, dining, ocean as well as I95.",12/15/2018 12:00:00 AM,0.1377,33140,23,,12/19/2018 12:00:00 AM,11/01/2018 12:00:00 AM,11/01/2018 12:00:00 AM,Cash,226,Miami-Dade County,02-32-22-011-1500,04/02/2018 4:31:21 PM,False,
A2146538,Closed Sale,4400 POST AV,4,5,0,1300000,1210000,07/16/2015 12:00:00 AM,04/18/2016 12:00:00 AM,Miami Beach,ORCHARD SUB NO 4,,3683,3683,1934,Cbs Construction,Detached,"Two Story, Old Spanish","Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,"Driveway, Pavers",,"Formal Dining, Eat-In Kitchen","Awnings, Barbeque, Fence, Exterior Lighting, Open Balcony, Room For Pool, Screened Porch","Ceramic Floor, Marble Floors, Tile Floors","Cooking Island, Fireplace, French Doors, Pantry, Split Bedroom, Vaulted Ceilings, Volume Ceilings",Less Than 1/4 Acre Lot,,,,"Family Room, Great Room, Separate Guest/In-Law Quarters, Maid/In-Law Quarters, Recreation Room, Storage Room, Utility Room/Laundry",Municipal Sewer,Garden View,Municipal Water,"Blinds/Shades, Single Hung Metal",ORCHARD SUB NO 4,11157,,False,"Shower Only, Dual Sinks",R30-No Pool/No Water,False,False,,,,,Public Road,,No Restrictions,,,,,,,,,,,,,"NEW PRICE!  Spacious, lusciously landscaped, corner lot home in the heart of Miami Beach!   Marble flooring throughout. Large private master suite upstairs w/ rooftop Lanai plus 2 bedrooms downstairs. Two bonus rooms; one perfect as an office/maid's quart  ers w/ adjoining bathroom, 2nd additional large room accessible from both kitchen and separate exterior entrance includes private bathroom & wet bar/kitchenette makes a perfect guest/in-law quarters or game/play/media room! Walking distance to restaurant",04/18/2016 12:00:00 AM,X,33140,28,,06/12/2016 12:00:00 AM,04/04/2016 12:00:00 AM,04/18/2016 12:00:00 AM,Cash,263,Miami-Dade County,02-32-22-001-2130,07/17/2015 12:00:00 AM,True,210000
A2115429,Closed Sale,9125 N BAYSHORE DR,3,2,0,1300000,1550000,05/12/2015 12:00:00 AM,07/15/2015 12:00:00 AM,Miami Shores,WATERSEDGE,,3137,3137,1966,Cbs Construction,Detached,Two Story,Central Heat,Central Cooling,2,"Driveway, Other Parking",,,Other,"Ceramic Floor, Other Floors",Other Interior Features,Less Than 1/4 Acre Lot,Below Ground Pool,0X0,,Other,Other Sewer,"Bay, Other View",Other,,WATERSEDGE,18657,,True,,R35-WF/Pool/Ocean Access,False,True,,,,,Other Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,BANK OWNED! FENCE ON THE NORTH SIDE OF PROPERTY MUST BE REMOVED AND ENCROACHING ON THE NEIGHBORING LOT. CONTACT  MIAMI SHORES ZONING FOR DETAILS. PLEASE SUBMIT ALL OFFERS IN 1 FILE UNDER 5MB IN SIZE TO THE EMAIL ADDRESS BELOW.  Employees of Bank of Americ a or its affiliates or subsidiaries are strictly prohibited from directly or indirectly purchasing any property owned  by Bank of America.,07/30/2015 12:00:00 AM,X,33138,9,,08/12/2015 12:00:00 AM,06/09/2015 12:00:00 AM,07/15/2015 12:00:00 AM,Cash,28,Miami-Dade County,11-32-05-001-0590,05/12/2015 12:00:00 AM,True,8500
A1999846,Closed Sale,616 W 51 ST,3,2,0,1300000,1168000,09/03/2014 12:00:00 AM,11/07/2014 12:00:00 AM,Miami Beach,14-15-22-23 53 42 LAKE VI,,2478,2478,1939,Cbs Construction,Attached,"Substantially Remodeled, One Story",Central Heat,Central Cooling,1,"Circular Drive, Pavers, Covered Parking",,,None,Other Floors,"Cooking Island, Custom Mirrors, Dome Kitchen, Foyer Entry, French Doors, Volume Ceilings, Walk-In Closets",Interior Lot,"Other, Below Ground Pool",15X30,,"Family Room, Other, Utility Room/Laundry",Municipal Sewer,"Pool Area View, Garden View",Municipal Water,,14-15-22-23 53 42 LAKE VI,9494,,True,,R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Stunning Mid-Century Modern home in the Lakeview neighborhood of Miami Beach. It is a 3 bedroom 2 bathroom home with nearly 2,500 SFof Sunlit Luxurious interior Space. The Open Gourmet Kitchen features a marble island serving both functionality and aesthe tics. RecessedLED lighting throughout sparkles in the reflection of the white glass flooring. The Master Suite features cappuccino marble in the bathroom,and impact French Doors that lead out to the marble patio and new pool with Carrera pavers.",11/12/2014 12:00:00 AM,X,33140,20,,01/03/2015 12:00:00 AM,10/24/2014 12:00:00 AM,11/07/2014 12:00:00 AM,Conventional,51,Miami-Dade County,02-32-22-022-0580,09/03/2014 12:00:00 AM,False,
